PnPTypesNamespaceMetadata_NamespaceFile_Read,15071,Method
PnPTypesNamespaceMetadata_NamespaceFile_Read_InputArguments,15072,Variable
PositionDataType,15073,DataType
PositionDataType_Encoding_DefaultBinary,15074,Object
PnPTypes_BinarySchema_PositionDataType,15075,Variable
PnPTypes_BinarySchema_PositionDataType_DataTypeVersion,15076,Variable
PnPTypes_BinarySchema_PositionDataType_DictionaryFragment,15077,Variable
PositionDataType_Encoding_DefaultXml,15078,Object
PnPTypes_XmlSchema_PositionDataType,15079,Variable
PnPTypes_XmlSchema_PositionDataType_DataTypeVersion,15080,Variable
PnPTypes_XmlSchema_PositionDataType_DictionaryFragment,15081,Variable
PositionDataType_Encoding_DefaultJson,15082,Object
PnPTypesNamespaceMetadata_NamespaceFile_Read_OutputArguments,15083,Variable
PnPTypesNamespaceMetadata_NamespaceFile_Write,15084,Method
PnPTypesNamespaceMetadata_NamespaceFile_Write_InputArguments,15085,Variable
PnPTypesNamespaceMetadata_NamespaceFile_GetPosition,15086,Method
PnPTypesNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15087,Variable
PnPTypesNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15088,Variable
PnPTypesNamespaceMetadata_NamespaceFile_SetPosition,15089,Method
PnPTypesNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15090,Variable
PnPTypesNamespaceMetadata_NamespaceFile_ExportNamespace,15091,Method
PnPTypesNamespaceMetadata_DefaultRolePermissions,15092,Variable
PnPTypesNamespaceMetadata_DefaultUserRolePermissions,15093,Variable
PnPTypesNamespaceMetadata_DefaultAccessRestrictions,15094,Variable
MarkerListDataType,15095,DataType
MarkerListVariableType,15096,VariableType
MarkerListDataType_Encoding_DefaultBinary,15097,Object
PnPTypes_BinarySchema_MarkerListDataType,15098,Variable
PnPTypes_BinarySchema_MarkerListDataType_DataTypeVersion,15099,Variable
PnPTypes_BinarySchema_MarkerListDataType_DictionaryFragment,15100,Variable
MarkerListDataType_Encoding_DefaultXml,15101,Object
PnPTypes_XmlSchema_MarkerListDataType,15102,Variable
PnPTypes_XmlSchema_MarkerListDataType_DataTypeVersion,15103,Variable
PnPTypes_XmlSchema_MarkerListDataType_DictionaryFragment,15104,Variable
MarkerListDataType_Encoding_DefaultJson,15105,Object
